Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kazakistan - Onkoloji;​120232473626760080;PAUSED;PROFILE_VISIT;0;0;8000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kırgızistan - FTR;​120232474180500080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kırgızistan - FTR;​120232474180500080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kırgızistan - Onkoloji;​120232473899160080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kırgızistan - Onkoloji;​120232473899160080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Özbekistan - FTR;​120232474174360080;PAUSED;PROFILE_VISIT;0;0;5000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Özbekistan - FTR;​120232474174360080;PAUSED;PROFILE_VISIT;0;0;5000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Özbekistan - Onkoloji;​120232473829180080;PAUSED;PROFILE_VISIT;0;0;5000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Özbekistan - Onkoloji;​120232473829180080;PAUSED;PROFILE_VISIT;0;0;5000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423975420080;PAUSED;Instagram Post;​120232423975650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423975420080;PAUSED;Instagram Post;​120232423975650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423963210080;PAUSED;Instagram Post;​120232423963270080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423963210080;PAUSED;Instagram Post;​120232423963270080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423945640080;PAUSED;Instagram Post;​120232423945750080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423945640080;PAUSED;Instagram Post;​120232423945750080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423930470080;PAUSED;Instagram Post;​120232423930600080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423930470080;PAUSED;Instagram Post;​120232423930600080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423881110080;PAUSED;Instagram Post;​120232423881230080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423881110080;PAUSED;Instagram Post;​120232423881230080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423822490080;PAUSED;Instagram Post;​120232423823080080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232423822490080;PAUSED;Instagram Post;​120232423823080080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232023228260080;PAUSED;Instagram Post;​120232023228340080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232023228260080;PAUSED;Instagram Post;​120232023228340080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232023048790080;PAUSED;Instagram Post;​120232023048860080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232023048790080;PAUSED;Instagram Post;​120232023048860080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232022740530080;PAUSED;Instagram Post;​120232022740840080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120232022740530080;PAUSED;Instagram Post;​120232022740840080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231988176000080;PAUSED;Instagram Post;​120231988176050080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231988176000080;PAUSED;Instagram Post;​120231988176050080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980674570080;PAUSED;Instagram Post;​120231980675110080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980674570080;PAUSED;Instagram Post;​120231980675110080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980474670080;PAUSED;Instagram Post;​120231980474900080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980474670080;PAUSED;Instagram Post;​120231980474900080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980413140080;PAUSED;Instagram Post;​120231980413860080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Rusça Gönderiden Profil Ziyaret;​120231980413140080;PAUSED;Instagram Post;​120231980413860080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120233192484110080;PAUSED;Instagram Post;​120233192484210080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120233192484110080;PAUSED;Instagram Post;​120233192484210080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120232621586440080;PAUSED;Instagram Post;​120232621586520080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120232621586440080;PAUSED;Instagram Post;​120232621586520080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120232621577000080;PAUSED;Instagram Post;​120232621577590080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR BAE profilden ziyaret;​120232621577000080;PAUSED;Instagram Post;​120232621577590080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profil Ziyaret;​120232621317260080;PAUSED;Instagram Post;​120232621317620080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profil Ziyaret;​120232621317260080;PAUSED;Instagram Post;​120232621317620080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profil Ziyaret;​120232621257490080;ACTIVE;Instagram Post;​120232621257840080;ACTIVE;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profil Ziyaret;​120232621257490080;ACTIVE;Instagram Post;​120232621257840080;ACTIVE;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532564110080;PAUSED;Instagram Post;​120232532564280080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532564110080;PAUSED;Instagram Post;​120232532564280080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532545470080;PAUSED;Instagram Post;​120232532545650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532545470080;PAUSED;Instagram Post;​120232532545650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532530810080;PAUSED;Instagram Post;​120232532530880080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532530810080;PAUSED;Instagram Post;​120232532530880080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532521890080;PAUSED;Instagram Post;​120232532522140080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Bahreyn Profilden Ziyaret;​120232532521890080;PAUSED;Instagram Post;​120232532522140080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE - FTR TV - Trafik;​120238690554950080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE - FTR TV - Trafik;​120238690554950080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Havuz-etkileşim reklam seti - Profil ziyareti;​120236215928560080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Havuz-etkileşim reklam seti - Profil ziyareti;​120236215928560080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Havuz-etkileşim reklam seti - Sayfa ziyareti;​120233869003440080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Havuz-etkileşim reklam seti - Sayfa ziyareti;​120233869003440080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Robot-etkileşim reklam seti - Profil ziyareti;​120236215901700080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Robot-etkileşim reklam seti - Profil ziyareti;​120236215901700080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Robot-etkileşim reklam seti - Sayfa ziyareti;​120233869003500080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;BAE-FTR Robot-etkileşim reklam seti - Sayfa ziyareti;​120233869003500080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn - FTR TV - Trafik TV;​120238690675060080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn - FTR TV - Trafik TV;​120238690675060080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Havuz-etkileşim reklam seti - Sayfa Ziyaret;​120234031070770080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;540;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Havuz-etkileşim reklam seti - Sayfa Ziyaret;​120234031070770080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;540;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Robot-etkileşim reklam seti -sayfa ziyaret;​120234031028950080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;540;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Bahreyn-FTR Robot-etkileşim reklam seti -sayfa ziyaret;​120234031028950080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;540;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt - FTR TV - Trafik;​120238690669730080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt - FTR TV - Trafik;​120238690669730080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt-FTR Havuz-etkileşim reklam seti - Profil ziyareti;​120234031248120080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt-FTR Havuz-etkileşim reklam seti - Profil ziyareti;​120234031248120080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt-FTR Havuz-etkileşim reklam seti - sayfa ziyareti - Kopya;​120236215876290080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt-FTR Havuz-etkileşim reklam seti - sayfa ziyareti - Kopya;​120236215876290080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;TRY;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Kuveyt-FTR Robot-etkileşim reklam seti - Gönderi Etkileşim günlük tekil erişim - Kopya;​120234031323100080;PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;5000;0;0;0;0;0;0;0;0;0;0
